33.116081,34.706009
33.038879,34.681279
33.3822,35.1658
33.65163333,34.95398333
33.01538333,34.6925
33.377234,35.119612
33.025846,34.693074
32.406,34.7839
33.98285,35.0269
33.340534,35.122355
32.44541667,34.805
32.44953333,34.7631
34.035299,35.025105
33.994804,35.043444
33.206986,35.058393
33.96196,34.991937
32.379294,34.864528
33.629607,34.909094
33.358068,35.1579
33.840063,35.04172
33.187866,35.146893
33.030746,34.670055
33.373034,35.175612
33.374402,35.170191
33.389026,35.156854
33.636282,34.922123
33.581026,34.852781
33.329338,35.13313
32.681915,35.184195
33.040061,34.687006
33.009215,34.698122
33.39358,35.008912
32.966629,34.683127
33.601698,34.939014
33.331971,35.154783
33.024152,34.685832
33.326538,34.742285
33.838823,34.977696
33.33847,35.128667
33.015811,34.673891
33.350634,35.137332
33.285772,35.088858
32.467592,35.065318
32.904576,34.665401
33.640902,34.937023
33.36403,35.143786
33.683025,34.992258
32.427352,35.032195
33.377618,35.116846
33.455066,34.852791
33.413823,34.927328
33.045896,34.68753
33.347181,35.162777
32.930054,35.070157
33.352016,35.15764
33.71689,34.98291
32.430424,34.811703
33.387964,35.183991
32.421952,34.790679
33.371978,35.158249
33.401891,35.015708
33.535842,35.058083
33.32996,35.168024
33.082823,34.70479
33.977612,35.035846
33.536158,34.927671
33.59272,34.935446
32.444345,34.781441
33.345687,35.171615
33.051492,35.138374
32.35534,34.876967
33.350405,35.17265
33.375973,35.176184
33.038429,34.708686
33.623624,34.916785
33.398449,35.155545
33.361001,35.131505
33.050839,34.684173
33.032372,34.697668
32.535053,34.720734
33.963177,35.024897
33.623506,34.93123
33.387661,35.052276
33.335618,35.156596
33.375317,35.153483
33.368785,35.141992
33.350359,35.124774
33.744123,35.023449
33.380229,35.002166
33.059786,34.701008
32.998862,34.745754
33.015188,34.664526
33.013874,34.685318
32.423126,34.776709
33.015375,34.686762
33.363069,35.168758
33.654541,34.971337
32.957813,34.890934
33.330644,35.106167
32.451182,34.761499
33.5795308,34.85209153
32.99100463,34.75668519
33.61863346,34.91874915
33.37035204,35.16685792
32.90935751,34.66750508
33.01387586,34.67440351
33.3895,35.18451389
33.20732545,35.05881732
33.98493668,35.02261582
33.34656733,35.14878569
33.20349198,35.14816743
33.00021663,34.65751434
33.38804511,35.17238262
33.45473909,34.99815082
33.35806024,35.15656795
33.32325787,35.17235465
33.20536574,34.72646759
32.48226369,34.87672128
33.36668519,35.16231481
33.0372435,34.67204047
33.14173842,35.13705341
33.04352291,34.6979547
33.36407407,35.12922685
33.35727777,35.16280654
33.32544907,35.07873611
33.33370535,35.15544081
32.40684897,34.77813659
33.32475884,35.12872324
33.87341759,35.08101342
33.3730664,35.17558568
32.44264963,34.77612326
33.92900504,35.04616587
33.53291005,35.05525261
33.16342593,34.7180787
32.8429807,34.67539942
33.41925463,34.95208796
33.33187406,35.16807945
33.34042186,35.12161517
33.37453687,35.1424861
32.41338426,34.80189815
33.97100463,35.05667593
32.44108059,34.79956102
33.02318304,34.67399983
32.42366658,34.77799777
32.4743051,35.0692333
33.75778893,35.03253053
33.4088325,35.03424743
33.32211111,35.12385648
33.39691399,35.10614388
33.273498,35.081014
33.33318142,35.16412753
33.8983047,35.01252053
33.04419969,34.68297719
33.06903217,34.69674504
33.32781496,35.1464221
33.12378564,34.70855277
33.31286574,34.94930556
32.70249537,34.68225
33.0279643,34.70230102
33.37929051,35.09769005
33.6136392,34.91101372
33.64153339,34.93858376
33.61586805,34.92554254
33.00331725,34.70437766
33.629453,34.907092
33.3456,35.1596
33.573,34.84668333
33.34512,35.146567
33.35201667,35.14861667
32.902827,34.991233
33.072361,34.69845
33.3737,35.1601
33.3644,35.1056
32.697404,34.675178
33.35117,34.80214
33.99039,34.993175
34.031999,35.027565
33.62813333,34.93068333
32.82599,34.97021
33.605219,34.873222
33.98011667,35.04151667
33.647463,34.949325
33.375177,35.153083
33.6335,34.92283333
33.374225,35.055571
33.394406,35.014335
32.988516,34.6754556
33.0028,34.65851667
32.931017,34.940097
33.642206,34.941497
32.4248,34.7798
33.025237,34.706675
32.36097,34.87136
33.0263,34.6677
33.013897,34.674485
33.39097,35.185485
33.35887,35.162387
33.77823333,35.02498333
33.346365,34.795864
32.9342,34.6708
33.053639,35.138114
33.945449,35.021017
33.3377,35.1267
33.0733,34.6901
33.34434,35.171026
33.374496,35.143044
33.0203,34.67531667
33.39786,35.168195
33.3723,35.1735
33.88023333,35.00248333
33.3779,35.1096
33.35478333,35.1591
33.30683333,34.86518333
33.51053333,34.80268333
33.0352,34.6921
33.595478,34.876254
33.02208,34.673561
33.36443,35.14405
33.62233333,34.91728333
33.34798333,35.17211667
33.3726,35.1727
33.212235,35.148666
33.387107,35.0424
32.427888,35.035702
33.3369,35.17131667
32.429827,35.036047
33.776835,34.981977
33.045024,34.695169
32.8633,34.8843
33.199702,34.721313
32.69205,35.17763
33.027048,34.684808
33.35741,35.162832
33.54103333,34.92598333
33.62123333,34.91798333
33.84441667,34.976892
32.434744,34.759422
33.325049,35.128309
32.9093533,34.8435467
32.8449,34.7607
33.3711,35.1609
33.31711667,34.75458333
33.847539,34.977419
33.381658,35.078424
33.9607,35.07041667
33.60203333,34.92536667
33.041939,34.681925
33.392834,34.829318
33.636545,34.919501
32.45901667,34.758
33.25463889,35.045472
33.57580556,34.861667
33.30513889,35.080333
33.31522222,35.09875
33.84044444,35.044028
33.28791667,35.114611
32.40002778,34.799083
33.21402778,35.137167
32.569073,34.727105
